RING_OUT_P1,0054fc45,0054fc25,BYTE,,,,,BYTE_830201d7
ATK_HEIGHT_P1,0054fc46,0054fc26,BYTE,,,,,ATK_HEIGHT_P1_830201d8
RING_HIT_P1,0054fc47,0054fc27,BYTE,,,,,WORD_830201da
PLYR_DISP_P1,0054fc48,0054fc28,BYTE,,,,,BYTE_830201dc
DANGERFLG_P1,0054fc49,0054fc29,BYTE,,,,,BYTE_830201dd
DIR_AJST_P1,0054fc4a,0054fc2a,BYTE,,,,,BYTE_830201de
DAMAGE_NUM_P1,0054fc4b,0054fc2b,BYTE,,,,,BYTE_830201df
SIDE_SPIN_P1,0054fc4c,0054fc2c,BYTE,,,,,BYTE_830201e0
HIT_GRASP_P1,0054fc4d,0054fc2d,BYTE,,,,,UKEMI_FLAG_P1
GRPLSLIP_P1,0054fc4e,0054fc2e,BYTE,,,,,BYTE_830201e2
BEAT_HITST_P1,0054fc4f,0054fc2f,BYTE,,,,,HIT_GRASP???_P1_830201E3
UKEMI_FLG_P1,0054fc50,0054fc30,BYTE,,,,,BYTE_830201e4
DANGERSET_P1,0054fc51,0054fc31,BYTE,,,,,BYTE_830201e5_P1
,,,,,,,,BYTE_830201e6
,,,,,,,,BYTE_830201e7
COMBO_FLG_P1,0054fc52,0054fc32,BYTE,,,,,COMBO_FLAG_P1_830201e8
COMBO_CNT_P1,0054fc53,0054fc33,BYTE,,,,,COMBO_COUNTER_P1_830201e9
CMB_START_P1,0054fc54,0054fc34,BYTE,,,,,COMBO_START_P1_830201ea
CANCELUSE_P1,0054fc55,0054fc35,BYTE,,,,,BYTE_830201eb
,,,,,,,,BYTE_830201ec
,,,,,,,,BYTE_830201ed
,,,,,,,,BYTE_830201ee
,,,,,,,,BYTE_830201ef
,,,,,,,,BYTE_830201f0
,,,,,,,,BYTE_830201f1
,,,,,,,,BYTE_830201f2
,,,,,,,,BYTE_830201f3
,,,,,,,,DWORD_830201f4
,,,,,,,,DWORD_830201f8
,,,,,,,,DWORD_830201fc
,,,,,,,,FLOAT_83020200
,,,,,,,,FLOAT_83020204
,,,,,,,,FLOAT_83020208
,,,,,,,,FLOAT_8302020c
,,,,,,,,FLOAT_83020210
,,,,,,,,FLOAT_83020214
,,,,,,,,FLOAT_83020218
,,,,,,,,FLOAT_8302021c
,,,,,,,,DAT_83020220
MAN_COM_P2,0054fc58,,BYTE,,,,,MAN_COM_P2_83020224
CHAR_NUM_P2,0054fc59,,BYTE,,,,0059cfc1,CHAR_NUM_P2_83020225
CHAR_COL_P2,0054fc5a,,BYTE,,,,0059cfc2,CHAR_COL_P2_83020226
